id,price
379,912.6950487244612
380,5884.793027614864
381,653.82150810647
382,-418.86674893734016
383,6239.827693736648
384,-360.15222233824534
385,7144.02888160273
386,2051.5280624277166
387,-401.1341978642431
388,-580.4747614097996
389,-513.226630074394
390,-443.07285173051423
391,-294.52508297780696
392,5431.38315435494
393,7684.697410598377
394,10240.218572741838
395,4759.020257631366
396,3888.5164836008207
397,6214.112711282325
398,6094.037847690948
399,4137.053119184204
400,6190.863286829428
401,6472.511578871397
402,3181.861027450739
403,-183.68272177929975
404,5561.353806008092
405,3834.328595985173
406,5884.828639602516
407,857.9203757660744
408,6061.849313516554
409,-892.5784833373818
410,6479.572943899993
411,11226.856328757263
412,3009.365964554365
413,4716.822795115591
414,2033.2097539776678
415,975.2708727065219
416,281.52999190629635
417,6368.841667049515
418,5930.042833474801
419,2876.7830585641077
420,1536.6876561659938
421,10944.002965905305
422,6192.777671475762
423,2637.185532702226
424,3801.182355504714
425,2008.451449863618
426,6328.411892844395
427,7328.886318528084
428,9663.681492546379
429,-336.90279788534826
430,681.3041788714418
431,1162.0416663124324
432,11397.077530189557
433,9443.584206068243
434,590.2890057841323
435,10401.974309515766
436,7962.551517369544
437,6488.511025655711
438,6270.767184865183
439,4099.088902980502
440,6995.075607864836
441,485.04207422315994
442,1967.6161706733074
443,5703.978168430027
444,-524.2603768339959
445,8944.595522289366
446,5146.647934946943
447,6652.068006796371
448,1110.207224384385
449,234.99655897863522
450,2400.2002611774533
451,2959.7382719782418
452,-609.4998678920001
453,6454.667943450264
454,6144.657830595001
455,-688.5927559573811
456,-162.64004667832342
457,2071.173970181366
458,5959.361332628372
459,8064.308072510868
460,-91.52958999416478
461,6884.492055315832
462,11256.916669837477
463,7825.813921324947
464,5102.761340378258
465,11440.964124758246
466,2703.77140633451
467,-643.1972817275473
468,4489.733311652593
469,10257.141141810343
470,3795.2945611615924
471,10375.267036733518
472,4539.620840844005
473,10855.969940152643
474,6086.899982336183
475,937.2720724809569
476,6422.806358003318
477,9962.363438004884
478,6185.234301135808
479,9116.94491681584
480,7599.129942847134
481,5346.186607567024
482,5916.318276120359
483,-322.88587582531727
484,9495.856681071777
485,6164.59713102002
486,-163.74342135428196
487,11970.520350736557
488,3894.731226671398
489,-224.22460829824377
490,952.2802569031282
491,6237.069771029639
492,9596.252080853423
493,5600.058836172657
494,382.4409530553785
495,-433.87493335950967
496,1828.4130166272898
497,2740.8900285459695
498,993.5545971347092
499,-1674.205693554586
500,3842.3110273663933
501,-533.717103854502
502,668.2785191735547
503,790.266739445482
504,711.173851380101
505,-257.1120401291937
506,7471.21934421022
507,6269.146192890215
508,8029.2495033156465
509,5907.491278712676
510,7570.657037685809
511,4669.660660540891
512,2085.4842849127635
513,4476.8207922343045
514,10385.602913802346
515,6539.388789243481
516,6442.1588730856
517,4998.617783493244
518,4459.381633832576
519,174.36867569899005
520,-526.8380471492383
521,9239.77873108001
522,3971.7640617205416
523,3852.0947031143533
524,6259.103708492754
525,-358.3509779715114
526,1845.0421930244247
527,6198.406657169382
528,2228.661876621356
529,14.234958865814406
530,354.4071089353183
531,-502.631944356066
532,924.3585250968863
533,162.52391896901463
534,11618.167106995616
535,1307.1336426673588
536,3968.4539376926605
537,7510.69244007507
538,2371.433963344758
539,7235.112194767988
540,-829.0459810150442
541,-697.7906743283838
542,8634.990914419292
543,920.384087434315
544,1717.794880056419
545,10247.097629447098
546,1418.4496489289995
547,2025.8130799733972
548,1490.6288962672515
549,3499.0865339527245
550,-617.8878042584129
551,11272.330359244841
552,-245.56067607058685
553,13.570645231122398
554,2421.2429362784333
555,2227.997562986662
556,-556.5610233222123
557,-134.97712352158305
558,1003.0459081770787
559,1872.5930038673469
560,-417.7633742613798
561,-292.3183336258862
562,4575.965093038523
563,931.2721658240152
564,5411.960443263148
565,156.74823693971302
566,7783.729599088774
567,-206.93214623219683
568,11976.96034640055
569,7777.030794775279
570,7748.522277626298
571,-567.3024053762274
572,5486.898641274189
573,7190.381034172844
574,13217.87686397258
575,7438.366496401131
576,1022.5797036169097
577,7710.152556437408
578,3350.3145405723826
579,721.2163357775607
580,6033.780885374626
581,1850.5590664042265
582,6480.2362295689
583,5997.325548832074
584,7022.040661330802
585,7002.620006170577
586,3846.431133398868
587,-333.33386520796375
588,5830.458443663532
589,573.0740720100421
590,9939.958579578446
591,6324.696263831329
592,6363.324793669717
593,4181.233106424259
594,3733.26991053462
595,6411.884723557536
596,3588.550911074586
597,837.7222666915532
598,919.574105429725
599,6507.751428424168
600,9543.132983891866
601,6175.742990093435
602,3963.7816303393174
603,3359.288234315749
604,5965.576075698946
605,3971.617365384858
606,4808.940314913079
607,5782.485299118454
608,2491.801191641718
609,-563.1477153218893
610,1262.2893417926098
611,-475.5547785762792
612,66.25068115140857
613,5317.747258461777
614,4028.564203673299
615,687.2601132925101
616,9867.926028575881
617,6169.820611728448
618,712.5360347055648
619,4333.789896861401
620,12104.20560343699
621,5482.226333920846
622,1431.62097699679
623,5107.252367374049
624,4073.9596779031326
625,-190.56177848456173
626,3715.94286444671
627,8486.29953322825
628,9123.677277185421
629,211.08282089104614
630,6988.860864794266
631,182.05771440884382
632,-484.05482725650836
633,4570.62847205049
634,8813.004906627035
635,957.9092425967483
636,2254.0059381123556
637,11145.781943933385
638,11812.041181934428
639,2570.894079707099
640,6562.45796130461
641,-323.5501894600093
642,6381.3853214360515
643,2781.17413438119
644,6718.470544139529
645,981.0465547358253
646,3871.4818022184973
647,2580.091998078102
648,7073.72943488895
649,9121.763920504867
650,7075.271870606177
651,9136.074235236267
652,3767.4503576473053
653,1237.8244303499323
654,7103.599107397606
655,2962.4626386291693
656,6644.343356098865
657,242.86687804604117
658,5817.692620580927
659,-465.21890150745094
660,-625.870235639637
661,8472.132830935183
662,-465.21890150745094
663,-441.71066840505046
664,3565.9983283466736
665,3963.928326675001
666,5070.684918517678
667,-1126.253630834277
668,7327.895056165946
669,10373.24156773915
670,925.3152034371615
671,2739.674541556191
672,5266.576102202636
673,-348.4541619439551
674,6785.279614433666
675,6008.065902920303
676,2002.6757678343147
677,5302.885770375289
678,-403.340947216162
679,-603.5774895270133
680,7516.614818440054
681,739.647784507215
682,-326.71361715220337
683,11865.971288866358
684,3899.5502303604244
685,4017.677153249382
686,-381.8592110739155
687,11404.103283230505
688,5174.940587716506
689,4656.307024149764
690,82.73316121286007
691,1392.0022127620414
692,1868.730678518592
693,2436.7687379996078
694,6840.752157082834
695,-537.4327328675681
696,1071.5441105241316
697,3923.610664783695
698,3742.614525241306
699,8036.386340704625
700,5859.518134167602
701,6331.248371809141
702,5861.578187183835
703,-3.7564008567878773
704,7285.111836273221
705,11663.08790819653
706,276.27089921021434
707,-179.01041442595488
708,10298.009977056738
709,-213.66450660177543
710,-297.6885106700047
711,8138.987461872408
712,368.6828396448527
713,7716.7392484370885
714,3970.400850429296
715,9192.580984517657
716,8948.682072265756
717,1464.6205211415618
718,-247.6207290868242
719,6675.688352212592
720,2388.5022007831667
721,6775.271714058077
722,-1116.064450101132
723,2227.997562986662
724,7653.870031783657
725,814.3261459029691
726,7157.786995013257
727,4402.141402872765
728,-318.731185770981
729,3636.556583709962
730,4094.269899291472
731,1206.4458781801259
732,-543.2084148968715
733,1911.7391510047437
734,-738.5138412048746
735,6494.106455293246
736,5008.255790871301
737,2293.9966512762057
738,-1176.2868283955886
739,8694.14450205965
740,857.9203757660744
741,4385.624338789448
742,4411.339321243768
743,2272.142966204856
744,2526.861816768507
745,5822.105091318985
746,6194.432219506811
747,755.5780632477945
748,6155.105819977647
749,3988.6520467671817
750,8888.4596939713
751,-578.707073099149
752,2690.2710736077006
753,-1326.783565816495
754,-208.9576152265672
755,1858.135992800264
756,173.1186046873463
757,6014.944959625567
758,7639.188796088938
759,2017.2784472712974
760,-721.1867951169643
761,5783.185224740793
762,6141.898879922208
763,7669.13702485533
764,749.2847639194842
765,1838.748893696118
766,6002.807838190007
767,3816.7417132819737
768,3791.5789321485227
769,1011.83934952868
770,2717.899412742574
771,6322.60162679323
772,6880.078556611994
773,-1229.2602569872433
774,-271.71471956617825
775,6507.605760054268
776,853.1359560989094
777,6889.716563990047
778,9058.748007515753
779,784.8965624013654
780,992.4512224587488
781,921.4874621102754
782,1167.1194786509623
783,10133.203952870217
784,11939.580859608019
785,-1670.7834572128904
786,817.3439052252652
787,7103.046906076734
788,7198.363465554068
789,4458.389343504654
790,3099.940020668835
791,6535.527491860512
792,6039.8499600753
793,2774.29507767593
794,6256.3101737981
795,1019.5629722604008
796,6215.362782293969
797,13183.333856144798
798,9906.846923119856
799,599.8924291403218
800,5247.3011154123105
801,8125.117236148062
802,1860.0503774465997
803,2279.023050875903
804,4103.649098020027
805,9216.933783646515
806,-258.91328449592766
807,4851.13777742885
808,9123.677277185421
809,7598.319960842544
810,4554.11140796717
811,510.23943937847616
812,7240.448815756021
813,5384.961833741099
814,2220.2739402549414
815,-262.77560984468073
816,2477.2330962266005
817,2129.6296881309554
818,2063.0794264863216
819,874.0319348642042
820,11485.661729297311
821,1247.0569327428002
822,5438.778800393427
823,8905.640043723526
824,-479.2358235674801
825,1847.3956387120343
826,-179.26922307545829
827,3802.173617866856
828,-280.2147682464074
829,5754.563567312211
830,847.8778913686128
831,4418.219405914815
832,6538.98534018986
833,2194.1534528154352
834,453.5514097395371
835,6553.665547918799
836,9000.258733510082
837,-381.3415937749087
838,843.3512523851732
839,3776.3119390768497
840,6037.755323037198
841,7561.459119314803
842,5980.773900726885
843,829.739835310329
844,9044.731085455724
845,2809.8283199000743
846,694.9501799681511
847,6852.821138440444
848,993.5545971347092
849,-514.1833084146729
850,4132.2686995170425
851,9388.178775531249
852,-576.9058287324169
853,2486.836519582792
854,1287.3410385780244
855,7336.723081539416
856,2102.811331000674
857,6557.381176931865
858,-1001.0673988482849
859,5978.196230411648
860,7307.843643427108
861,1908.2037743834426
862,-1103.4097113665648
863,4099.821356693139
864,2494.413445978824
865,-531.5103545025831
866,7261.491490857001
867,931.0908854664649
868,2517.6628704317245
869,5476.303955555859
870,-279.6971509474006
871,-126.8479958046737
872,3874.0940565556066
873,4083.1575962741354
874,2040.0888106829298
875,-941.8016988941054
876,-186.8115654496287
877,12298.408683034819
878,1320.0807461075074
879,-461.7966651657516
880,2689.3133673016437
881,6180.2686011110945
882,6447.089989088441
883,-1305.5941943798316
884,-1115.107771760855
885,-609.4998678920001
886,-407.1686885430481
887,5955.938068320889
888,9131.220647525375
889,5599.54224683943
890,4669.660660540891
891,6155.105819977647
892,18.501761233967045
893,6890.673242330327
894,907.9881573492512
895,2020.1495102579102
896,3833.405473700981
897,5286.403290313838
898,96.37916230956944
899,11038.397431064224
900,7129.865263207017
901,6077.633923887233
902,4500.84561466993
903,3750.855765272032
904,2083.863292937798
905,-223.41462629365014
906,6858.519292177791
907,8921.863715135476
908,-514.1833084146729
909,3607.6792015292285
910,945.2890878840444
911,8789.866566522169
912,1923.876272440304
913,8930.251651501885
914,6376.9372387103485
915,2037.3644440320022
916,-352.57529594220796
917,1635.2797556493388
918,-376.781398735382
919,2883.6621152693715
920,7200.975719891174
921,6092.642108309401
922,-241.2938737024324
923,7760.220338020588
924,2966.4706323478185
925,11514.980228450879
926,6062.805991856827
927,-672.222388209746
928,7066.039368213309
929,5941.774449925173
930,7013.652724964393
931,45.32011836424863
932,5746.693248244808
933,6303.214527689082
934,6576.801832092091
935,8879.260747634513
936,5502.165634345865
937,3908.8602610452454
938,7392.273152480526
939,12317.355693131909
940,7471.805101587173
941,1541.9121648402124
942,11629.82955540226
943,36.38100864275111
944,921.4874621102754
945,4386.727713465405
946,366.7684549985188
947,8438.548557379241
948,8151.7888969426585
949,6215.2160859582855
950,1203.5758431593003
951,-21.230143280381526
952,5330.401997196344
953,11233.116072029492
954,6486.159635899674
955,11317.579137138991
956,-252.43973277585064
957,-1525.2524198166957
958,2959.0393743216828
959,-256.8532314796903
960,1150.4903022538256
961,7705.2999966923035
962,4434.443077326765
963,-372.3679000315424
964,5354.350319305797
965,4401.849038167178
966,5699.0910246630465
967,853.9459381035031
968,6134.209841212354
969,5780.166437452715
970,9100.798773695844
971,4338.833125178067
972,-370.8590203703952
973,807.1882805482037
974,6197.742343534692
975,11545.625298942266
976,1148.6890578870916
977,7222.975073332427
978,1885.1010462662289
979,3993.1001294928847
980,4507.759255397059
981,6757.538135019191
982,6332.0154095436465
983,9103.737976760402
984,1869.6873568588708
985,5272.64517690331
986,-306.0764470364138
987,1004.149282853039
988,6094.037847690948
989,12248.487597787322
990,1941.4621271777178
991,-347.49748360367994
992,6939.7497615513585
993,7175.2607374368545
994,-487.21825494870427
995,6428.141951025571
996,6471.183979567801
997,2046.8557550743735
998,-697.937370664069
999,5625.8429866707065
1000,8934.000836571036
1001,1044.5800850239466
1002,6579.595366786749
1003,-650.0763384328111
1004,3494.629063013015
1005,125.11087612040137
1006,6413.943748607982
1007,9369.232793399935
1008,5807.941472923272
1009,-512.5277324178387
1010,-928.0435854835778
1011,2018.9340232681334
1012,5.847022499403465
1013,-206.78544989651346
1014,1033.0276929995562
1015,-634.1460596922279
1016,881.0231038832881
1017,6138.329947244825
1018,-431.5214876719074
1019,8660.561256469491
1020,2606.100373203788
1021,3839.6987730292876
1022,5193.923209801249
1023,5810.407030924691
1024,3854.706957451459
1025,3981.1086764272277
1026,11811.377896265518
1027,2820.9395949516274
1028,5194.879888141526
1029,3417.191750944463
1030,6188.949930148874
1031,4600.981177836287
1032,491.92113092842374
1033,1968.866241684953
1034,11365.440169370248
1035,3936.3775158320805
1036,6233.389754004218
1037,3820.716150944545
1038,-559.173277659318
1039,-1470.1078538607671
1040,5269.775141882483
1041,3927.4719621666645
1042,2090.4489569716934
1043,5401.365757544814
1044,8722.325042515398
1045,12770.46484143803
1046,-292.7573946671582
1047,6185.898614770498
1048,7366.411473690519
1049,1086.113233905031
1050,7525.295119512053
1051,5205.913634901126
1052,7693.489823984191
1053,-1227.6046809904128
1054,-380.4970277484517
1055,4722.598477144895
1056,2556.032591620611
1057,5966.386057703536
1058,-155.06312028228604
1059,3802.7247912219445
1060,12676.104960300976
1061,-1684.8003792729196
1062,611.1849845494253
1063,4493.562080945261
1064,2440.6300353825773
1065,8436.082999377819
1066,748.1813892435239
1067,2482.862081920217
1068,483.2743859125112
1069,6282.353132945655
1070,6164.96805198334
1071,2070.7694931619626
1072,3793.458732772995
1073,-357.247603295551
1074,2404.321395175708
1075,2792.43210576843
1076,4157.578176986173
1077,9462.421159783085
1078,1021.6230252766345
1079,5155.845853317949
1080,5632.023145719415
1081,9706.025651397833
1082,2160.7494316512584
1083,5484.320970958948
1084,6740.324229210886
1085,-603.7241858626967
1086,9407.644430893133
1087,-188.501725468328
1088,621.3741652825702
1089,-1151.564136269193
1090,617.5118399338189
1091,5206.577948535816
1092,-465.21890150745094
1093,1369.4852420217812
1094,8263.914885208897
1095,4182.483177435903
1096,9270.718222208545
1097,3537.6710915552485
1098,1156.265984283129
1099,2953.669197277568
1100,-596.1808155227445
1101,2026.0718886228988
1102,3761.9680682893722
1103,7157.460046285805
1104,9360.223487668927
1105,1306.9869463316736
1106,-837.838394400862
1107,822.6019699555618
1108,9074.859566613884
1109,10120.291433451928
1110,4308.738200075984
1111,-447.4863504343539
1112,6065.823751179121
1113,8693.670856996518
1114,5078.520653563219
1115,4415.459427276242
1116,10398.25662457113
1117,207.07482717239145
1118,10253.278816461594
1119,2473.3707708778475
1120,-411.98769223207637
1121,1129.9998284737176
1122,2447.622232367443
1123,4297.186836017378
1124,7370.566163744856
1125,215.9018245800744
1126,3879.0597565803164
1127,4960.135949990539
1128,3627.876282637966
1129,3067.4161775187695
1130,-118.34794712444454
1131,3914.9639197677807
1132,39.691132670630395
1133,5126.967443171432
1134,-321.89461346317876
1135,117.53394972436399
1136,5811.25365288272
1137,3974.488428371469
1138,4816.000651975892
1139,5372.487347398297
1140,9436.556397095728
1141,9779.196161098227
1142,-665.343331504484
1143,-345.69623923694417
1144,5950.973396261963
1145,-381.8592110739155
1146,2543.1190442365423
1147,1122.7152667832688
1148,9830.62612600687
1149,6356.445736964457
1150,-460.28778550460447
1151,445.05136105930615
1152,2455.1991587634784
1153,6401.729098880476
1154,12139.817401918872
1155,2390.855646470767
1156,2055.3558037546027
1157,-413.9356329344937
1158,503.91155602830077
1159,6456.581300130814
1160,10665.630213869352
1161,8017.480218946055
1162,1041.6744380154705
1163,12231.746309076365
1164,2733.0542935004323
1165,8737.592035587071
1166,3953.333640956671
1167,8951.47457899463
1168,1265.3406571709857
1169,285.76221025258565
1170,6240.08650238615
1171,2057.30374445702
1172,10688.732941986565
1173,1385.4155207623626
1174,4445.958829397723
1175,9761.023521018078
1176,5492.123149948404
1177,8457.711431855749
1178,-358.20428163582983
1179,-318.06687213629084
1180,-771.2545767001466
1181,8916.673790483126
1182,7635.068690056463
1183,6698.6443839941185
1184,5932.2831388828035
1185,2261.6949768222094
1186,11409.732268924125
1187,6192.630975140079
1188,5017.340568962702
1189,4014.6604218928715
1190,4795.476622139702
1191,825.179640270806
1192,1530.1009641663168
1193,10046.568722430666
1194,8637.716309035999
1195,-289.70607928878053
1196,-274.439086217104
1197,7203.295609522693
1198,8949.932143277403
1199,3926.368587490704
1200,2419.7340566172843
1201,1063.8550718142742
1202,5503.415705357509
1203,5314.1783257843945
1204,-330.42924616527125
1205,766.6118100073945
1206,6116.4427061173865
1207,9818.92806561258
1208,799.4992418383481
1209,88.8022359135357
1210,3928.2829721370417
1211,9186.399797503165
1212,628.5120306373356
1213,6003.945796887832
1214,-677.9980702390494
1215,5208.345636846467
1216,7242.655565107938
1217,302.5380829854057
1218,2186.3177177698944
1219,6614.4736835902095
1220,4815.562618900405
1221,3912.7571704158636
1222,955.0381796101356
1223,7896.924378009104
1224,-1511.6410027418515
1225,-695.0663076774581
1226,-1118.6767044382377
1227,7910.0181777849375
1228,-478.42584156289195
1229,9476.03257685793
1230,2235.687629662303
1231,8888.752058676882
1232,933.7031398035742
1233,6508.527854372676
1234,-493.1406333136929
1235,1975.3062373489465
1236,3845.913516099861
1237,826.8352162676365
1238,7599.569003888408
1239,880.910991569468
1240,6079.4351682539655
1241,9036.016200361863
1242,8943.492147613406
1243,374.45852167415615
1244,2786.13880644012
1245,2308.8581393626937
1246,-38.298380718788394
1247,3706.82247436766
1248,4449.156841111786
1249,9362.835742006033
1250,6412.323784598806
1251,576.5308923736047
1252,-399.73743051691235
1253,-12.730094600154189
1254,2136.249936186716
1255,-318.06687213629084
1256,-35.39376167609771
1257,-437.2971697012108
1258,11379.052614410872
1259,2508.1715593893514
1260,1887.1610992824626
1261,124.1541977801262
1262,9308.906663039883
1263,-495.6061913151152
1264,1729.3818561026765
1265,6924.517352501551
1266,2066.3895505142027
1267,4384.814356784855
1268,-367.84126104810275
1269,2096.923536657554
1270,5121.709378441135
1271,2284.5053402338363
1272,10155.90323193381
1273,7296.551088018006
1274,5382.9353367809435
1275,3983.9797394138386
1276,6848.847728743653
1277,578.2985806842571
1278,-560.9409659699704
1279,6368.841667049515
1280,9010.886975284497
1281,-146.4163752663717
1282,-774.8235093775293
1283,10192.098731861077
1284,2093.061211308799
1285,2305.8403800403994
1286,-435.23711668497344
1287,-230.29368299891394
1288,6066.521620869897
1289,-41.608504746669496
1290,9017.32697094849
1291,217.52281655503793
1292,770.3274390204624
1293,4229.499643640704
1294,911.7037863623209
1295,-286.13714661139784
1296,2702.520307357083
1297,1043.8811873673912
1298,2086.4409632530387
1299,6289.895475319825
1300,3894.438861965811
1301,3674.960888920714
1302,1177.3086593841053
1303,706.501544026758
1304,1851.8081094500885
1305,11078.826177303568
1306,4654.100274797844
1307,6246.5254700843525
1308,989.8389681216413
1309,2820.534089966435
1310,3313.0481940594564
1311,553.8336692415778
1312,4391.253324483065
1313,677.6231338802409
1314,5917.162842146814
1315,-1187.8727764760606
1316,9031.085084359014
1317,-525.7346724732797
1318,9037.41296770919
1319,5050.63350577884
1320,3984.8243054402938
